id_paciente,nombre,rut,fecha_nacimiento,genero,prevision,comuna,telefono
1.0,Natalia García Pérez,5270111-3,01/01/1940,Femenino,Particular,Talca,+56992777798
2.0,Emilio Bravo González,10391529-5,1940-03-05,Masculino,Fonasa B,Chillán,+56978079231
3.0,Martín García Pérez,5370917-1,,Femenino,Fonasa D,Coquimbo,
4.0,Martín Rodríguez Rojas,,1940-07-13,Masculino,  Fonasa A  ,Talca,+56985900715
5.0,Nicolás Flores Rojas,17733334-5,1940-09-16,Femenino,Fonasa C,Talcahuano,
6.0,Natalia Núñez Torres,13559865-2,20/11/1940,FEMENINO,fonasa d,Ovalle,+56956094205
7.0,Daniela Aguilera Torres,18125252-2,24/01/1941,Femenino,Fonasa B,Castro,+56953775151
8.0,Cristóbal Hernández Pérez,14592174-1,30/03/1941,Femenino,Fonasa A,Puente Alto,+56939999769
,Felipe Medina Valenzuela,20414184-8,03/06/1941,Masculino,Fonasa A,Rengo,+56990845239
10.0,Marcela Silva Araya,13548701-2,1941-08-07,Masculino,Fonasa B,Ovalle,+56946618450
11.0,Joaquín Reyes Contreras,24532469-0,1941-10-11,  Femenino  ,fonasa a,Osorno,+56968405557
12.0,Vicente Castro Contreras,11266966-9,15/12/1941,Masculino,Particular,Curicó,+56994325586
13.0,Sofía Fuentes Torres,10014764-3,1942-02-18,Femenino,Fonasa B,Villarrica,+56995424475
14.0,Tomás Díaz Torres,12426346-4,24/04/1942,  Femenino  ,Particular,Valparaíso,+56911212316
15.0,Ignacio Bravo García,16107522-1,28/06/1942,Femenino,,Osorno,+56969637989
,Sebastián Rodríguez Jara,7340220-0,1942-09-01,Femenino,Isapre,Villarrica,+56949978296
17.0,Amanda Rodríguez Fuentes,6072006-9,05/11/1942,FEMENINO,fonasa c,Las Condes,+56928321214
18.0,Maximiliano Reyes Silva,6336601-6,09/01/1943,Femenino,  Fonasa D  ,Rancagua,+56987756567
19.0,,6556752-5,15/03/1943,Masculino,Particular,Talca,+56991581531
20.0,,13196854-0,1943-05-19,Femenino,  Fonasa C  ,Concepción,+56913016518
21.0,Amanda Martínez Muñoz,23153412-8,1943-07-23,Femenino,  Fonasa C  ,,+56969733842
22.0,Javiera Medina Díaz,18891687-8,26/09/1943,Masculino,,Quilpué,+56945986064
23.0,,13498561-3,30/11/1943,Femenino,Particular,La Florida,+56994208414
24.0,Diego Soto Araya,5467899-2,03/02/1944,Femenino,  Fonasa B  ,Coquimbo,+56973777515
25.0,Ana Morales Muñoz,8914066-1,,FEMENINO,Isapre,Angol,+56929155471
26.0,Cristóbal Gatica Contreras,17885777-6,12/06/1944,Masculino,PARTICULAR,Coquimbo,+56992858314
27.0,Lucas Soto García,19900577-3,16/08/1944,Femenino,Fonasa C,La Serena,+56965298473
28.0,Francisca Flores Flores,9566123-9,20/10/1944,Masculino,Fonasa C,Santiago,+56966780992
29.0,Natalia Valenzuela Sepúlveda,5217943-4,24/12/1944,Femenino,Fonasa D,Chillán,+56989224116
30.0,Camila Soto Valenzuela,16224351-7,1945-02-27,Masculino,Isapre,Coquimbo,+56950871016
31.0,José Flores Reyes,16209965-9,03/05/1945,femenino,Isapre,Angol,+56918446205
32.0,Santiago Flores Muñoz,23672489-8,07/07/1945,,  Fonasa C  ,Osorno,+56968770286
33.0,Pedro Espinoza Gatica,20138001-5,1945-09-10,Masculino,Isapre,Osorno,+56987053633
34.0,Isidora Martínez Morales,23978173-2,14/11/1945,Masculino,Fonasa D,Ovalle,
35.0,Camila Valenzuela Rivera,7943624-2,18/01/1946,Masculino,,Coquimbo,+56963198173
36.0,Bárbara Flores Hernández,24911840-9,24/03/1946,Femenino,,San Antonio,+56975019257
37.0,Emilio Valenzuela Flores,19210225-4,28/05/1946,  Femenino  ,Fonasa A,Cauquenes,+56912898255
,Francisca Valenzuela González,10619934-6,01/08/1946,Masculino,FONASA C,San Fernando,+56985488864
39.0,Lucas Rodríguez Díaz,6557805-3,,Masculino,Fonasa C,La Florida,+56910516367
40.0,José Gatica Rojas,13062102-6,1946-12-09,Masculino,Fonasa B,Rancagua,+56984255393
41.0,Vicente Zambrano Jara,11012314-0,1947-02-12,Femenino,Particular,Puente Alto,+56989898336
42.0,Ignacio Soto Rodríguez,9746787-7,1947-04-18,Masculino,Particular,Linares,+56971375663
43.0,Felipe Castro Soto,,22/06/1947,Masculino,,Rengo,+56951203973
44.0,Isidora Espinoza Soto,22470475-2,26/08/1947,MASCULINO,Fonasa A,Cauquenes,+56976844525
45.0,Lorena Soto Morales,7608443-4,30/10/1947,Masculino,Fonasa A,Talca,+56944213454
46.0,Maximiliano Torres Bravo,,03/01/1948,masculino,  Particular  ,Osorno,+56985047838
47.0,Matías Tapia Flores,5827590-9,08/03/1948,Masculino,fonasa b,Castro,+56957237034
